SocialMotherID;Cohort_M;Cohort_O;Age;MatingStrategy
604;2002;2005;3;0
604;2002;2005;3;0
604;2002;2005;3;0
604;2002;2005;3;0
604;2002;2005;3;0
604;2002;2005;3;0
604;2002;2005;3;0
604;2002;2005;3;0
604;2002;2005;3;0
604;2002;2005;3;1
604;2002;2005;3;0
604;2002;2005;3;0
604;2002;2005;3;0
604;2002;2005;3;1
604;2002;2005;3;0
604;2002;2003;1;0
604;2002;2003;1;0
605;2002;2003;1;0
605;2002;2003;1;0
605;2002;2003;1;0
605;2002;2003;1;0
605;2002;2003;1;0
605;2002;2004;2;0
605;2002;2004;2;0
605;2002;2004;2;0
605;2002;2004;2;0
605;2002;2004;2;1
605;2002;2004;2;1
605;2002;2004;2;1
605;2002;2004;2;1
605;2002;2004;2;1
605;2002;2004;2;0
605;2002;2005;3;0
605;2002;2005;3;0
605;2002;2005;3;0
605;2002;2005;3;0
605;2002;2005;3;0
605;2002;2005;3;0
605;2002;2005;3;0
605;2002;2005;3;0
605;2002;2005;3;0
605;2002;2005;3;1
605;2002;2005;3;0
605;2002;2003;1;0
605;2002;2004;2;0
615;2002;2003;1;0
615;2002;2003;1;0
615;2002;2003;1;0
615;2002;2003;1;1
615;2002;2003;1;0
615;2002;2003;1;0
615;2002;2003;1;1
615;2002;2003;1;0
615;2002;2003;1;0
622;2002;2004;2;1
622;2002;2005;3;0
622;2002;2005;3;0
622;2002;2004;2;1
622;2002;2004;2;0
622;2002;2006;4;0
622;2002;2006;4;1
622;2002;2005;3;0
622;2002;2005;3;0
622;2002;2006;4;1
622;2002;2006;4;0
646;2002;2003;1;0
646;2002;2003;1;0
646;2002;2003;1;0
646;2002;2003;1;0
646;2002;2003;1;0
646;2002;2003;1;0
646;2002;2003;1;0
646;2002;2003;1;0
646;2002;2003;1;0
646;2002;2003;1;0
646;2002;2003;1;1
646;2002;2003;1;0
646;2002;2004;2;0
646;2002;2004;2;0
646;2002;2004;2;0
646;2002;2004;2;0
646;2002;2004;2;0
646;2002;2004;2;0
646;2002;2004;2;0
646;2002;2004;2;0
646;2002;2004;2;0
646;2002;2004;2;0
646;2002;2004;2;0
646;2002;2003;1;1
646;2002;2004;2;0
646;2002;2005;3;0
646;2002;2005;3;0
646;2002;2005;3;0
646;2002;2005;3;1
646;2002;2005;3;1
646;2002;2005;3;0
646;2002;2005;3;0
646;2002;2005;3;0
646;2002;2005;3;0
646;2002;2005;3;1
646;2002;2005;3;1
646;2002;2004;2;0
646;2002;2004;2;0
646;2002;2005;3;0
646;2002;2005;3;0
649;2002;2003;1;0
649;2002;2003;1;0
649;2002;2003;1;0
649;2002;2003;1;0
649;2002;2003;1;0
649;2002;2003;1;0
649;2002;2003;1;0
649;2002;2004;2;0
649;2002;2004;2;0
649;2002;2004;2;1
649;2002;2003;1;0
649;2002;2003;1;0
649;2002;2004;2;0
649;2002;2004;2;0
649;2002;2004;2;1
649;2002;2004;2;0
649;2002;2004;2;0
649;2002;2005;3;0
649;2002;2005;3;0
649;2002;2005;3;0
649;2002;2005;3;0
649;2002;2005;3;0
649;2002;2005;3;0
649;2002;2004;2;0
649;2002;2004;2;0
649;2002;2005;3;0
649;2002;2005;3;0
649;2002;2005;3;0
649;2002;2005;3;0
649;2002;2005;3;0
649;2002;2005;3;0
649;2002;2005;3;0
649;2002;2005;3;0
670;2002;2003;1;0
670;2002;2003;1;0
670;2002;2003;1;0
670;2002;2003;1;0
704;NA;2003;NA;0
704;NA;2003;NA;0
704;NA;2003;NA;0
704;NA;2003;NA;0
704;NA;2003;NA;0
704;NA;2004;NA;0
704;NA;2004;NA;0
704;NA;2004;NA;0
704;NA;2004;NA;0
704;NA;2004;NA;0
704;NA;2004;NA;0
704;NA;2004;NA;0
704;NA;2004;NA;0
704;NA;2004;NA;0
704;NA;2004;NA;0
704;NA;2004;NA;0
704;NA;2004;NA;0
704;NA;2005;NA;0
704;NA;2005;NA;0
704;NA;2005;NA;0
704;NA;2003;NA;0
704;NA;2003;NA;0
723;NA;2003;NA;0
723;NA;2003;NA;0
723;NA;2003;NA;0
723;NA;2003;NA;0
723;NA;2003;NA;0
723;NA;2003;NA;0
723;NA;2003;NA;0
723;NA;2004;NA;0
723;NA;2004;NA;1
723;NA;2004;NA;0
723;NA;2003;NA;0
723;NA;2004;NA;0
750;2003;2005;2;0
750;2003;2005;2;0
750;2003;2005;2;0
750;2003;2005;2;0
750;2003;2007;4;0
750;2003;2007;4;0
750;2003;2007;4;0
750;2003;2007;4;0
753;2003;2004;1;0
753;2003;2004;1;0
753;2003;2004;1;0
753;2003;2004;1;0
753;2003;2004;1;1
753;2003;2004;1;0
753;2003;2004;1;0
753;2003;2004;1;0
784;2003;2004;1;0
784;2003;2004;1;0
784;2003;2004;1;0
784;2003;2004;1;0
784;2003;2004;1;0
784;2003;2004;1;0
784;2003;2005;2;1
784;2003;2005;2;0
784;2003;2005;2;0
784;2003;2005;2;0
784;2003;2005;2;0
784;2003;2005;2;0
784;2003;2005;2;0
784;2003;2005;2;0
784;2003;2005;2;0
784;2003;2005;2;1
784;2003;2005;2;0
784;2003;2005;2;0
784;2003;2005;2;0
784;2003;2006;3;0
784;2003;2006;3;0
784;2003;2006;3;0
784;2003;2006;3;0
784;2003;2006;3;0
784;2003;2006;3;0
784;2003;2006;3;0
784;2003;2005;2;0
784;2003;2006;3;0
819;2003;2004;1;0
819;2003;2004;1;0
819;2003;2004;1;0
819;2003;2004;1;0
819;2003;2004;1;0
819;2003;2004;1;0
819;2003;2005;2;0
819;2003;2005;2;0
819;2003;2005;2;0
819;2003;2005;2;0
819;2003;2005;2;0
819;2003;2005;2;0
819;2003;2005;2;0
819;2003;2005;2;0
819;2003;2005;2;0
819;2003;2005;2;0
819;2003;2005;2;1
819;2003;2005;2;0
819;2003;2005;2;0
819;2003;2004;1;0
819;2003;2004;1;0
832;2003;2004;1;0
832;2003;2004;1;0
832;2003;2005;2;0
832;2003;2005;2;0
832;2003;2004;1;0
832;2003;2004;1;0
832;2003;2005;2;0
832;2003;2005;2;0
832;2003;2005;2;0
832;2003;2005;2;0
832;2003;2005;2;0
832;2003;2005;2;1
832;2003;2005;2;0
843;2003;2004;1;0
843;2003;2004;1;0
843;2003;2004;1;0
843;2003;2004;1;0
843;2003;2004;1;0
843;2003;2004;1;0
843;2003;2005;2;0
843;2003;2005;2;0
843;2003;2004;1;0
843;2003;2005;2;0
843;2003;2006;3;0
843;2003;2006;3;0
843;2003;2006;3;0
843;2003;2006;3;0
843;2003;2006;3;0
843;2003;2006;3;0
843;2003;2005;2;0
843;2003;2006;3;0
857;2003;2004;1;0
857;2003;2004;1;0
857;2003;2004;1;0
857;2003;2004;1;1
857;2003;2004;1;0
857;2003;2004;1;0
857;2003;2004;1;0
857;2003;2004;1;0
857;2003;2005;2;1
857;2003;2005;2;0
857;2003;2005;2;0
857;2003;2005;2;0
857;2003;2005;2;0
857;2003;2005;2;1
857;2003;2005;2;1
857;2003;2005;2;0
857;2003;2005;2;0
857;2003;2005;2;1
857;2003;2005;2;0
857;2003;2004;1;0
857;2003;2005;2;1
857;2003;2006;3;0
857;2003;2006;3;0
857;2003;2006;3;0
857;2003;2006;3;0
857;2003;2006;3;0
857;2003;2005;2;1
857;2003;2006;3;1
860;2003;2004;1;0
860;2003;2004;1;0
860;2003;2004;1;0
860;2003;2004;1;1
860;2003;2004;1;0
860;2003;2004;1;0
860;2003;2005;2;0
860;2003;2005;2;0
860;2003;2005;2;0
860;2003;2005;2;0
860;2003;2005;2;1
860;2003;2005;2;0
860;2003;2005;2;1
860;2003;2005;2;1
860;2003;2005;2;0
860;2003;2005;2;1
860;2003;2006;3;0
860;2003;2006;3;0
860;2003;2006;3;1
860;2003;2006;3;1
860;2003;2006;3;0
860;2003;2006;3;0
860;2003;2006;3;0
860;2003;2006;3;0
860;2003;2007;4;1
860;2003;2007;4;1
860;2003;2007;4;1
860;2003;2007;4;1
860;2003;2007;4;1
860;2003;2007;4;0
860;2003;2007;4;0
860;2003;2007;4;1
860;2003;2007;4;0
860;2003;2005;2;1
860;2003;2005;2;0
885;2003;2004;1;0
885;2003;2004;1;1
885;2003;2004;1;1
885;2003;2004;1;1
892;2003;2004;1;0
892;2003;2004;1;0
892;2003;2004;1;0
892;2003;2004;1;1
892;2003;2004;1;0
892;2003;2004;1;1
892;2003;2004;1;0
892;2003;2004;1;1
892;2003;2004;1;0
892;2003;2004;1;0
892;2003;2005;2;0
892;2003;2005;2;0
892;2003;2005;2;1
892;2003;2005;2;0
892;2003;2005;2;0
892;2003;2005;2;0
892;2003;2005;2;0
892;2003;2005;2;0
892;2003;2005;2;0
892;2003;2005;2;0
892;2003;2005;2;0
892;2003;2005;2;0
892;2003;2005;2;0
892;2003;2005;2;1
892;2003;2005;2;0
892;2003;2005;2;0
892;2003;2005;2;1
892;2003;2005;2;0
892;2003;2005;2;0
892;2003;2006;3;0
892;2003;2006;3;0
892;2003;2006;3;0
892;2003;2006;3;0
892;2003;2006;3;0
892;2003;2006;3;0
892;2003;2006;3;0
892;2003;2006;3;0
892;2003;2006;3;0
892;2003;2006;3;0
892;2003;2006;3;0
892;2003;2006;3;0
892;2003;2006;3;0
892;2003;2006;3;0
892;2003;2006;3;0
892;2003;2006;3;0
892;2003;2004;1;0
892;2003;2004;1;0
892;2003;2006;3;0
892;2003;2006;3;0
903;2003;2004;1;0
903;2003;2004;1;0
903;2003;2004;1;1
903;2003;2004;1;0
903;2003;2004;1;0
903;2003;2004;1;0
903;2003;2004;1;0
903;2003;2004;1;0
903;2003;2004;1;0
903;2003;2004;1;0
903;2003;2005;2;0
903;2003;2004;1;0
903;2003;2005;2;0
903;2003;2005;2;0
903;2003;2005;2;0
903;2003;2005;2;0
903;2003;2005;2;0
903;2003;2005;2;0
903;2003;2005;2;0
903;2003;2005;2;0
903;2003;2005;2;0
903;2003;2005;2;0
903;2003;2005;2;0
903;2003;2005;2;0
903;2003;2004;1;1
912;2003;2004;1;0
912;2003;2006;3;0
912;2003;2006;3;0
912;2003;2004;1;0
912;2003;2006;3;0
913;2003;2004;1;0
913;2003;2004;1;0
913;2003;2004;1;0
913;2003;2004;1;0
913;2003;2004;1;0
913;2003;2004;1;0
913;2003;2005;2;0
913;2003;2004;1;0
913;2003;2004;1;0
913;2003;2005;2;0
913;2003;2005;2;0
913;2003;2005;2;0
913;2003;2005;2;0
913;2003;2005;2;0
913;2003;2005;2;0
913;2003;2005;2;0
913;2003;2005;2;0
917;2003;2004;1;1
917;2003;2004;1;1
917;2003;2005;2;1
917;2003;2005;2;1
917;2003;2005;2;1
917;2003;2005;2;1
917;2003;2005;2;1
917;2003;2005;2;0
917;2003;2005;2;0
917;2003;2005;2;0
917;2003;2005;2;1
927;2003;2004;1;0
927;2003;2004;1;1
927;2003;2004;1;1
927;2003;2004;1;0
927;2003;2005;2;0
927;2003;2005;2;0
927;2003;2005;2;0
927;2003;2005;2;0
927;2003;2005;2;0
927;2003;2005;2;0
927;2003;2006;3;0
927;2003;2006;3;0
927;2003;2006;3;0
927;2003;2006;3;0
927;2003;2006;3;0
927;2003;2006;3;1
927;2003;2006;3;0
927;2003;2007;4;0
927;2003;2007;4;1
927;2003;2005;2;0
927;2003;2005;2;0
927;2003;2007;4;0
927;2003;2008;5;0
927;2003;2008;5;0
927;2003;2008;5;0
927;2003;2008;5;0
927;2003;2008;5;0
927;2003;2008;5;0
927;2003;2008;5;0
927;2003;2008;5;0
927;2003;2008;5;0
927;2003;2008;5;0
927;2003;2009;6;0
927;2003;2009;6;1
927;2003;2009;6;1
927;2003;2009;6;1
927;2003;2009;6;1
927;2003;2009;6;1
927;2003;2009;6;0
927;2003;2007;4;0
927;2003;2007;4;0
928;2003;2004;1;1
928;2003;2004;1;1
928;2003;2004;1;0
928;2003;2004;1;1
928;2003;2004;1;0
928;2003;2004;1;0
928;2003;2004;1;0
928;2003;2004;1;0
928;2003;2004;1;0
929;2003;2004;1;0
929;2003;2004;1;0
929;2003;2004;1;0
929;2003;2004;1;0
929;2003;2004;1;0
929;2003;2004;1;0
929;2003;2004;1;0
929;2003;2005;2;0
929;2003;2005;2;0
929;2003;2004;1;0
929;2003;2004;1;0
929;2003;2005;2;0
929;2003;2005;2;0
929;2003;2005;2;0
929;2003;2005;2;0
929;2003;2005;2;0
929;2003;2005;2;0
929;2003;2005;2;1
929;2003;2006;3;0
929;2003;2006;3;0
929;2003;2006;3;0
929;2003;2006;3;0
929;2003;2007;4;0
929;2003;2007;4;0
929;2003;2007;4;0
929;2003;2007;4;0
929;2003;2007;4;0
929;2003;2007;4;0
929;2003;2007;4;0
929;2003;2007;4;1
929;2003;2007;4;1
929;2003;2005;2;0
929;2003;2005;2;0
955;2003;2004;1;1
955;2003;2004;1;0
955;2003;2004;1;0
955;2003;2004;1;0
955;2003;2004;1;0
955;2003;2004;1;0
955;2003;2004;1;0
955;2003;2004;1;0
955;2003;2004;1;0
955;2003;2004;1;0
955;2003;2004;1;0
960;2003;2004;1;0
960;2003;2004;1;0
960;2003;2004;1;0
960;2003;2004;1;0
960;2003;2004;1;0
960;2003;2004;1;0
960;2003;2004;1;0
960;2003;2004;1;0
960;2003;2004;1;0
960;2003;2004;1;0
960;2003;2004;1;0
960;2003;2005;2;0
960;2003;2005;2;0
960;2003;2005;2;0
960;2003;2005;2;0
960;2003;2005;2;0
960;2003;2004;1;0
960;2003;2004;1;0
963;2003;2004;1;0
963;2003;2004;1;0
963;2003;2004;1;0
963;2003;2004;1;0
963;2003;2005;2;0
963;2003;2005;2;0
963;2003;2005;2;0
963;2003;2005;2;0
963;2003;2005;2;0
963;2003;2005;2;1
963;2003;2005;2;0
963;2003;2005;2;0
963;2003;2005;2;0
963;2003;2006;3;0
963;2003;2004;1;0
963;2003;2005;2;0
980;2003;2004;1;1
980;2003;2004;1;0
980;2003;2005;2;0
980;2003;2005;2;0
980;2003;2005;2;0
980;2003;2005;2;0
980;2003;2005;2;0
980;2003;2005;2;0
980;2003;2005;2;0
980;2003;2005;2;0
980;2003;2005;2;0
980;2003;2006;3;0
980;2003;2004;1;1
980;2003;2004;1;1
980;2003;2006;3;1
980;2003;2006;3;0
980;2003;2006;3;0
985;2003;2004;1;0
985;2003;2004;1;0
985;2003;2004;1;1
985;2003;2004;1;0
985;2003;2004;1;0
985;2003;2004;1;0
985;2003;2004;1;0
985;2003;2004;1;0
985;2003;2004;1;0
985;2003;2004;1;0
985;2003;2004;1;1
985;2003;2005;2;1
985;2003;2005;2;0
985;2003;2005;2;0
985;2003;2005;2;0
985;2003;2005;2;0
985;2003;2005;2;0
985;2003;2005;2;0
985;2003;2005;2;1
985;2003;2005;2;0
985;2003;2005;2;0
985;2003;2005;2;0
985;2003;2004;1;0
985;2003;2005;2;0
985;2003;2005;2;0
988;2003;2004;1;1
988;2003;2004;1;1
988;2003;2004;1;0
988;2003;2004;1;1
988;2003;2004;1;1
988;2003;2004;1;1
988;2003;2004;1;1
988;2003;2004;1;0
988;2003;2004;1;0
988;2003;2004;1;0
988;2003;2004;1;0
988;2003;2004;1;0
988;2003;2004;1;1
988;2003;2005;2;1
988;2003;2005;2;0
988;2003;2005;2;0
988;2003;2005;2;0
988;2003;2005;2;0
988;2003;2005;2;1
988;2003;2005;2;0
988;2003;2005;2;0
988;2003;2005;2;0
988;2003;2005;2;1
988;2003;2005;2;1
988;2003;2005;2;0
988;2003;2005;2;0
988;2003;2005;2;0
988;2003;2005;2;0
988;2003;2005;2;0
988;2003;2005;2;1
988;2003;2005;2;1
988;2003;2005;2;0
988;2003;2005;2;0
988;2003;2006;3;1
988;2003;2006;3;1
988;2003;2006;3;1
988;2003;2006;3;0
988;2003;2006;3;0
988;2003;2006;3;0
988;2003;2006;3;0
988;2003;2006;3;0
988;2003;2004;1;0
988;2003;2004;1;0
1047;2003;2005;2;0
1047;2003;2005;2;0
1047;2003;2005;2;0
1047;2003;2006;3;0
1047;2003;2006;3;0
1047;2003;2005;2;0
1047;2003;2005;2;0
1048;2003;2004;1;0
1048;2003;2004;1;0
1048;2003;2004;1;0
1048;2003;2004;1;0
1048;2003;2005;2;1
1048;2003;2005;2;1
1048;2003;2005;2;0
1048;2003;2005;2;0
1048;2003;2004;1;0
1048;2003;2005;2;0
1054;2003;2004;1;0
1054;2003;2004;1;0
1054;2003;2004;1;0
1054;2003;2004;1;0
1054;2003;2005;2;0
1054;2003;2005;2;0
1054;2003;2005;2;0
1054;2003;2005;2;0
1054;2003;2006;3;0
1054;2003;2006;3;0
1054;2003;2006;3;0
1054;2003;2006;3;1
1062;2003;2004;1;1
1062;2003;2004;1;1
1063;2003;2004;1;0
1063;2003;2004;1;1
1063;2003;2004;1;0
1063;2003;2004;1;0
1063;2003;2004;1;0
1063;2003;2004;1;0
1063;2003;2004;1;0
1063;2003;2004;1;0
1069;2003;2004;1;1
1069;2003;2004;1;0
1069;2003;2004;1;0
1069;2003;2004;1;1
1069;2003;2004;1;0
1069;2003;2004;1;0
1069;2003;2004;1;0
1069;2003;2004;1;0
1069;2003;2005;2;0
1069;2003;2005;2;0
1069;2003;2004;1;0
1069;2003;2004;1;0
1069;2003;2005;2;0
1069;2003;2005;2;0
1069;2003;2005;2;0
1069;2003;2005;2;0
1069;2003;2005;2;0
1069;2003;2005;2;0
1069;2003;2005;2;0
1069;2003;2005;2;0
1069;2003;2005;2;0
1069;2003;2005;2;0
1069;2003;2005;2;0
1069;2003;2005;2;0
1069;2003;2005;2;0
1074;2003;2004;1;0
1074;2003;2004;1;1
1074;2003;2004;1;1
1074;2003;2004;1;0
1074;2003;2004;1;1
1074;2003;2004;1;1
1074;2003;2004;1;0
1074;2003;2004;1;0
1074;2003;2004;1;1
1074;2003;2004;1;0
1083;2003;2004;1;0
1083;2003;2004;1;0
1083;2003;2004;1;0
1083;2003;2004;1;1
1083;2003;2004;1;0
1100;NA;2004;NA;0
1100;NA;2004;NA;1
1100;NA;2004;NA;0
1100;NA;2004;NA;1
1100;NA;2004;NA;1
1100;NA;2004;NA;0
1100;NA;2004;NA;0
1100;NA;2005;NA;0
1100;NA;2005;NA;0
1100;NA;2005;NA;0
1100;NA;2004;NA;0
1100;NA;2004;NA;0
1100;NA;2005;NA;0
1100;NA;2005;NA;0
1100;NA;2005;NA;0
1100;NA;2005;NA;0
1100;NA;2005;NA;0
1100;NA;2005;NA;0
1100;NA;2005;NA;0
1100;NA;2005;NA;0
1100;NA;2006;NA;0
1100;NA;2006;NA;0
1100;NA;2006;NA;1
1100;NA;2006;NA;1
1100;NA;2006;NA;1
1100;NA;2006;NA;1
1100;NA;2006;NA;1
1100;NA;2007;NA;1
1100;NA;2007;NA;0
1100;NA;2007;NA;1
1100;NA;2007;NA;0
1100;NA;2007;NA;0
1100;NA;2007;NA;0
1100;NA;2007;NA;1
1100;NA;2005;NA;0
1100;NA;2005;NA;0
1228;2004;2005;1;1
1228;2004;2005;1;0
1228;2004;2005;1;0
1228;2004;2005;1;1
1228;2004;2005;1;0
1228;2004;2005;1;0
1228;2004;2005;1;0
1228;2004;2005;1;0
1228;2004;2005;1;1
1318;2004;2005;1;1
1318;2004;2005;1;1
1318;2004;2005;1;1
1318;2004;2005;1;1
1318;2004;2005;1;1
1318;2004;2005;1;0
1318;2004;2005;1;1
1318;2004;2005;1;1
1318;2004;2005;1;0
1364;2004;2005;1;0
1364;2004;2005;1;0
1364;2004;2005;1;0
1364;2004;2005;1;1
1364;2004;2005;1;0
1364;2004;2005;1;0
1386;2004;2005;1;0
1386;2004;2005;1;0
1386;2004;2005;1;0
1386;2004;2005;1;1
1386;2004;2005;1;0
1386;2004;2005;1;0
1386;2004;2005;1;0
1386;2004;2005;1;0
1386;2004;2005;1;1
1386;2004;2005;1;0
1386;2004;2005;1;1
1386;2004;2005;1;0
1446;2004;2005;1;0
1446;2004;2005;1;0
1446;2004;2005;1;1
1446;2004;2005;1;1
1446;2004;2005;1;0
1507;2004;2005;1;0
1507;2004;2005;1;0
1507;2004;2005;1;1
1507;2004;2005;1;0
1514;2004;2005;1;1
1514;2004;2005;1;0
1514;2004;2005;1;1
1514;2004;2005;1;1
1514;2004;2005;1;1
1544;2004;2005;1;0
1544;2004;2005;1;0
1544;2004;2005;1;0
1544;2004;2005;1;0
1558;2004;2005;1;1
1558;2004;2005;1;0
1558;2004;2005;1;0
1558;2004;2005;1;0
1558;2004;2005;1;1
1558;2004;2005;1;1
1558;2004;2005;1;0
1558;2004;2005;1;0
1589;2004;2005;1;0
1589;2004;2005;1;0
1589;2004;2005;1;0
1589;2004;2005;1;0
1589;2004;2005;1;0
1589;2004;2005;1;0
1589;2004;2005;1;0
1589;2004;2005;1;0
1589;2004;2005;1;0
1589;2004;2005;1;0
1589;2004;2005;1;0
1589;2004;2005;1;0
1589;2004;2005;1;0
1589;2004;2005;1;0
1589;2004;2005;1;0
1598;2004;2006;2;0
1598;2004;2006;2;0
1598;2004;2006;2;1
1598;2004;2006;2;0
1718;2004;2005;1;0
1718;2004;2005;1;1
1718;2004;2005;1;0
1718;2004;2005;1;1
1718;2004;2005;1;0
1718;2004;2005;1;1
1718;2004;2005;1;0
1718;2004;2005;1;0
1718;2004;2005;1;0
1718;2004;2005;1;0
1718;2004;2005;1;1
1718;2004;2005;1;0
1718;2004;2005;1;0
1739;2004;2005;1;0
1739;2004;2005;1;1
1739;2004;2005;1;0
1739;2004;2005;1;0
1739;2004;2005;1;0
1739;2004;2005;1;0
1739;2004;2005;1;0
1739;2004;2005;1;0
1739;2004;2005;1;0
1827;2004;2005;1;0
1827;2004;2005;1;0
1827;2004;2005;1;1
1827;2004;2005;1;0
1827;2004;2005;1;0
1827;2004;2005;1;0
1827;2004;2005;1;0
1827;2004;2005;1;1
1827;2004;2005;1;0
1827;2004;2005;1;0
1827;2004;2005;1;0
1827;2004;2006;2;0
1827;2004;2006;2;0
1827;2004;2006;2;0
1827;2004;2006;2;0
1827;2004;2006;2;0
1827;2004;2006;2;0
1827;2004;2006;2;0
1827;2004;2006;2;0
1827;2004;2006;2;0
1827;2004;2005;1;0
1827;2004;2005;1;0
1907;2004;2005;1;0
1907;2004;2005;1;0
1907;2004;2005;1;0
1907;2004;2005;1;0
1907;2004;2005;1;1
1907;2004;2005;1;1
1907;2004;2005;1;0
1907;2004;2005;1;1
1907;2004;2005;1;1
1940;2004;2005;1;0
1940;2004;2005;1;1
1940;2004;2005;1;0
1940;2004;2005;1;0
1940;2004;2005;1;0
1940;2004;2006;2;1
1940;2004;2006;2;1
1940;2004;2005;1;0
1940;2004;2005;1;1
2004;NA;2005;NA;1
2004;NA;2005;NA;1
2004;NA;2005;NA;0
2004;NA;2005;NA;0
2004;NA;2005;NA;1
2004;NA;2005;NA;0
2004;NA;2005;NA;0
2004;NA;2005;NA;1
2004;NA;2005;NA;0
2004;NA;2006;NA;0
2004;NA;2006;NA;1
2004;NA;2006;NA;0
2004;NA;2006;NA;0
2004;NA;2006;NA;0
2004;NA;2006;NA;0
2004;NA;2006;NA;0
2004;NA;2006;NA;0
2004;NA;2006;NA;0
2004;NA;2006;NA;0
2004;NA;2006;NA;0
2004;NA;2005;NA;0
2004;NA;2005;NA;0
2004;NA;2006;NA;0
2004;NA;2006;NA;0
2004;NA;2007;NA;0
2004;NA;2007;NA;0
2004;NA;2007;NA;0
2004;NA;2007;NA;0
2004;NA;2007;NA;0
2004;NA;2007;NA;0
2004;NA;2006;NA;0
2004;NA;2006;NA;0
2007;NA;2005;NA;0
2007;NA;2005;NA;0
2007;NA;2005;NA;0
2007;NA;2005;NA;0
2007;NA;2005;NA;0
2007;NA;2006;NA;1
2007;NA;2006;NA;0
2007;NA;2006;NA;0
2007;NA;2005;NA;0
2007;NA;2005;NA;0
2014;NA;2005;NA;0
2014;NA;2005;NA;0
2014;NA;2005;NA;0
2014;NA;2005;NA;0
2014;NA;2005;NA;0
2014;NA;2005;NA;0
2014;NA;2005;NA;0
2014;NA;2005;NA;0
2014;NA;2005;NA;0
2166;2005;2006;1;0
2166;2005;2006;1;1
2166;2005;2006;1;1
2166;2005;2007;2;1
2166;2005;2007;2;1
2166;2005;2007;2;1
2166;2005;2007;2;1
2166;2005;2007;2;0
2166;2005;2007;2;1
2166;2005;2007;2;1
2167;2005;2006;1;0
2167;2005;2006;1;1
2167;2005;2006;1;0
2349;2005;2006;1;0
2349;2005;2006;1;0
2349;2005;2006;1;0
2349;2005;2006;1;0
2360;2005;2006;1;1
2360;2005;2006;1;1
2360;2005;2006;1;1
2405;2005;2006;1;1
2405;2005;2006;1;0
2405;2005;2006;1;0
2405;2005;2006;1;0
2489;2005;2006;1;1
2489;2005;2006;1;0
2489;2005;2007;2;0
2489;2005;2007;2;0
2489;2005;2007;2;0
2489;2005;2007;2;0
2489;2005;2007;2;0
2489;2005;2007;2;0
2489;2005;2006;1;0
2489;2005;2006;1;1
2492;2005;2007;2;1
2492;2005;2007;2;0
2492;2005;2007;2;0
2492;2005;2007;2;1
2492;2005;2007;2;0
2492;2005;2007;2;0
2492;2005;2007;2;1
2492;2005;2007;2;0
2584;2005;2006;1;0
2584;2005;2006;1;0
2584;2005;2006;1;0
2584;2005;2006;1;0
2658;2005;2006;1;0
2658;2005;2006;1;1
2658;2005;2006;1;1
2658;2005;2006;1;0
2658;2005;2006;1;0
2658;2005;2006;1;0
2658;2005;2006;1;1
2691;2005;2006;1;1
2691;2005;2006;1;1
2691;2005;2006;1;0
2691;2005;2006;1;0
2691;2005;2006;1;0
2691;2005;2006;1;0
2691;2005;2006;1;0
2691;2005;2006;1;0
2725;2005;2006;1;0
2725;2005;2006;1;0
2725;2005;2006;1;0
2725;2005;2006;1;0
2725;2005;2006;1;0
2725;2005;2006;1;0
2840;2005;2006;1;0
2840;2005;2007;2;0
2840;2005;2007;2;0
2840;2005;2007;2;0
2840;2005;2007;2;0
2840;2005;2007;2;1
2840;2005;2007;2;0
2840;2005;2007;2;1
2840;2005;2007;2;1
2840;2005;2007;2;1
2840;2005;2006;1;0
2840;2005;2006;1;0
2865;2005;2006;1;0
2865;2005;2006;1;0
2865;2005;2006;1;1
2865;2005;2006;1;0
2865;2005;2006;1;1
2865;2005;2006;1;0
2865;2005;2006;1;0
2865;2005;2006;1;1
2865;2005;2006;1;0
2865;2005;2006;1;1
2865;2005;2006;1;1
2865;2005;2006;1;0
2865;2005;2006;1;0
2865;2005;2006;1;0
2966;2005;2006;1;0
2966;2005;2006;1;1
2966;2005;2006;1;0
3050;NA;2006;NA;0
3050;NA;2006;NA;0
3050;NA;2006;NA;0
3050;NA;2007;NA;0
3050;NA;2007;NA;0
3050;NA;2007;NA;0
3050;NA;2007;NA;0
3050;NA;2007;NA;0
3050;NA;2007;NA;0
3050;NA;2007;NA;0
3050;NA;2007;NA;0
3050;NA;2008;NA;0
3050;NA;2008;NA;0
3050;NA;2008;NA;0
3050;NA;2008;NA;0
3050;NA;2008;NA;0
3050;NA;2008;NA;0
3050;NA;2008;NA;0
3050;NA;2008;NA;0
3050;NA;2008;NA;0
3050;NA;2008;NA;0
3050;NA;2008;NA;0
3050;NA;2009;NA;0
3050;NA;2009;NA;0
3050;NA;2009;NA;0
3050;NA;2009;NA;0
3050;NA;2009;NA;0
3050;NA;2009;NA;0
3050;NA;2008;NA;0
3050;NA;2008;NA;0
3288;2006;2007;1;1
3288;2006;2007;1;1
3288;2006;2007;1;1
3288;2006;2007;1;1
3302;2006;2007;1;1
3302;2006;2007;1;0
3302;2006;2007;1;0
3302;2006;2007;1;0
3302;2006;2007;1;0
3302;2006;2007;1;0
3302;2006;2007;1;0
3302;2006;2007;1;0
3302;2006;2007;1;0
3302;2006;2007;1;0
3302;2006;2008;2;1
3302;2006;2008;2;1
3302;2006;2008;2;0
3302;2006;2008;2;0
3302;2006;2008;2;0
